EPEAT Qualified,Touchscreen,ENERGY STAR Certified,Number Of eSATA Ports,2-in-1 Design,Processor Brand,Media Card Reader,Number Of Auxiliary Outputs,Additional Audio/Video Connectors,"Number Of External 3.5"" Bays",EPEAT Level,Speakers,Video Memory,Type of Memory (RAM),Integrated Microphone,Battery Life,Video Memory Type,System Memory RAM Speed,Operating System,"Number Of Internal 5.25"" Bays",Game Ports,Networking,Screen Size,System Memory (RAM),Bluetooth-Enabled,Number Of PCI-E x16 Slots,Battery Type,Operating System Architecture,NFC Enabled,Voice Recognition,Number Of Memory Slots,Built-in Webcam,Hard Drive Capacity,Graphics,Embedded Mobile Broadband,Optical Drive,Number Of PCI-E x1 Slots,Number Of Ethernet Ports,Bluetooth Enabled,HDMI Output,Ethernet,Wireless Display,Touch Screen,Number Of HDMI Outputs,Digital Media Reader or Slots,Port Type(s),Best Buy PC App,Number Of PCI Slots,Computer Hard Drive Size,Number Of DVI Ports,LTE,Gaming Series,Audio Technology,Green Compliance,"Number Of External 5.25"" Bays",Number Of PCI-E x2 Slots,Color Category,Screen Size (Measured Diagonally),Direct-Disc Labeling,Cache Memory,Number Of PCI-E x4 Slots,Processor,Wireless Networking,Graphics Card,PCMCIA Slots,Built-In Webcam,Ultrabook,Optical Drive Type,Blu-Ray Player,Drive Capacity,Number Of AGP Slots,pricematch,S-Video Outputs,Pointing Device,"Number Of Internal 3.5"" Bays",System Memory (RAM) Expandable To,Numeric Keypad,IEEE 1394 FireWire Ports,System Memory RAM Expandable To,TV Tuner,USB 2.0 Ports,Laptop Weight,Backlit Keyboard,Number Of PCI-E x8 Slots,Operating System Bit Version,Parallel Ports,Touchpad Type,Hard Drive Type,Display Type,Optical Drive Speeds,Memory Slots Total,Wireless Capability,Operating System Platform,Included Software,Blu-ray Player,Processor Speed,Convertible,2-in-1,Audio,Additional Accessories Included,Number Of USB Port(s),Carrier Compatibility,Number Of DisplayPort Outputs,Battery Capacity,Number Of VGA Ports,Processor Model,MPEG,Provider_Product_ID,Speaker Type,Hard Drive RPM,3D-Capable,Screen Resolution,Modem,Number Of IEEE 1394 Ports,Graphics Chip
Yes,N/A,No,N/A,N/A,Intel,Yes,N/A,N/A,N/A,Silver,N/A,N/A,DDR3L SDRAM,N/A,6.5 hours,Total Available,N/A,Windows 8.1,N/A,N/A,N/A,15.6 inches,6 gigabytes,N/A,N/A,Lithium-ion,64-bit,No,N/A,N/A,N/A,750 gigabytes,N/A,None,N/A,N/A,1,No,N/A,10/100Base-T Ethernet LAN (RJ-45 connector),N/A,No,1,N/A,Ethernet|HDMI|USB 2.0|USB 3.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Silver,N/A,N/A,N/A,N/A,N/A,Wireless-B|Wireless-G|Wireless-N,Intel HD Graphics 4400,N/A,No,N/A,DVD|DVD-R|DVD+R|DVD-RW|DVD+RW|DVD-ROM|CD|CD-R|CD-RW|CD-ROM,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,Imagepad with multitouch gesture support,SATA,LED,N/A,N/A,N/A,N/A,N/A,N/A,3.1 gigahertz,N/A,N/A,N/A,N/A,3,N/A,N/A,2800 milliampere hours,N/A,Intel 4th Generation Core i7,N/A,N/A,Built-in BeatsAudio dual,5400 revolutions per minute,N/A,1366 x 768 (HD),N/A,N/A,Intel
No,N/A,No,N/A,Yes,Intel,Yes,1,N/A,N/A,N/A,N/A,N/A,DDR3L SDRAM,N/A,5.25 hours,N/A,N/A,Windows 8.1,N/A,N/A,N/A,13.3 inches,4 gigabytes,N/A,N/A,Lithium-ion,64-bit,No,N/A,N/A,N/A,500 gigabytes,Integrated,N/A,N/A,N/A,N/A,Yes,N/A,None,N/A,Yes,1,N/A,HDMI,N/A,N/A,N/A,N/A,N/A,N/A,BeatsAudio,N/A,N/A,N/A,White,N/A,N/A,3 megabytes,N/A,N/A,Wireless-N,Intel HD Graphics 4200,N/A,Yes,N/A,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 gigabytes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Imagepad with multitouch gesture support,Other,Touchscreen LED,N/A,N/A,N/A,N/A,N/A,N/A,1.5 gigahertz,N/A,N/A,N/A,N/A,2,N/A,N/A,4100 milliampere hours,N/A,Intel 4th Generation Core i3,N/A,N/A,BeatsAudio,5400 revolutions per minute,N/A,1366 x 768 (HD),N/A,N/A,Intel
Yes,N/A,No,N/A,N/A,Intel,Yes,N/A,N/A,N/A,Silver,N/A,N/A,DDR3L SDRAM,N/A,4 hours,N/A,N/A,Windows 8.1,N/A,N/A,N/A,15.6 inches,4 gigabytes,N/A,N/A,Lithium-ion polymer,64-bit,No,N/A,N/A,N/A,500 gigabytes,N/A,None,N/A,N/A,1,No,N/A,10/100Base-T Ethernet LAN (RJ-45 connector),N/A,Yes,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,High-definition,N/A,N/A,N/A,Black,N/A,N/A,N/A,N/A,N/A,Wireless-B|Wireless-G|Wireless-N,Intel HD Graphics 4400,N/A,Yes,N/A,DVD|DVD-R|DVD+R|DVD-RW|DVD+RW|DVD-ROM|CD|CD-R|CD-RW|CD-ROM,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,Touchpad with multigesture support,N/A,Touchscreen LED,N/A,N/A,N/A,N/A,N/A,N/A,1.7 gigahertz,N/A,N/A,N/A,N/A,3,N/A,N/A,2800 milliampere hours,N/A,Intel 4th Generation Core i3,N/A,N/A,Built-in stereo,5400 revolutions per minute,N/A,1366 x 768 (HD),N/A,N/A,Intel
Yes,N/A,No,N/A,N/A,Intel,Yes,N/A,N/A,N/A,Bronze,N/A,2000 megabytes,DDR3L SDRAM,N/A,N/A,Dedicated,N/A,Windows 8.1,N/A,N/A,N/A,15.6 inches,8 gigabytes,N/A,N/A,Lithium-polymer,64-bit,No,N/A,N/A,N/A,1000 gigabytes,N/A,None,N/A,N/A,1,Yes,N/A,Built-in Gigabit Ethernet LAN,N/A,Yes,1,N/A,Ethernet|HDMI|USB,N/A,N/A,N/A,N/A,N/A,N/A,SonicMaster,N/A,N/A,N/A,Gray,N/A,N/A,6 megabytes,N/A,N/A,Wireless-AC,NVIDIA GeForce GTX 850M,N/A,Yes,N/A,DVD+RW|DVD-RW|CD-RW,No,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,16 gigabytes,N/A,N/A,N/A,Yes,N/A,N/A,N/A,Touchpad with multitouch gesture support,SATA,Touchscreen LED,N/A,N/A,N/A,N/A,N/A,N/A,2.4 gigahertz,N/A,N/A,N/A,N/A,3,N/A,0,N/A,0,Intel 4th Generation Core i7,N/A,N/A,Internal,5400 revolutions per minute,N/A,N/A,N/A,0,NVIDIA
No,N/A,No,N/A,N/A,Intel,Yes,N/A,N/A,N/A,N/A,N/A,6000 megabytes,DDR3L SDRAM,N/A,N/A,Dedicated,N/A,Windows 8.1,N/A,N/A,N/A,17.3 inches,32 gigabytes,N/A,N/A,Lithium-ion,64-bit,No,N/A,N/A,N/A,1120 gigabytes,N/A,None,N/A,N/A,1,Yes,N/A,Built-in 10/100/1000 Gigabit Ethernet LAN,N/A,No,1,N/A,Ethernet|HDMI|USB,N/A,N/A,N/A,N/A,N/A,N/A,High-definition,N/A,N/A,N/A,Black,N/A,N/A,N/A,N/A,N/A,Wireless-B|Wireless-G|Wireless-N,NVIDIA GeForce GTX 870M,N/A,Yes,N/A,DVD+RW|DVD-RW|CD-RW,No,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,0 gigabytes,N/A,N/A,N/A,Yes,N/A,N/A,N/A,Touchpad,SATA + Solid State Drive,Widescreen LED,N/A,N/A,N/A,N/A,N/A,N/A,2.7 gigahertz,N/A,N/A,N/A,N/A,4,N/A,0,N/A,0,Intel 4th Generation Core i7,N/A,N/A,Internal,5400 revolutions per minute,N/A,1920 x 1080 (Full HD),N/A,0,NVIDIA
No,N/A,No,N/A,N/A,Intel,Yes,N/A,N/A,N/A,N/A,N/A,4000 megabytes,DDR3 SDRAM,N/A,4 hours,Dedicated,N/A,Windows 8.1,N/A,N/A,N/A,15.6 inches,8 gigabytes,N/A,N/A,Lithium-ion,64-bit,No,N/A,N/A,N/A,1000 gigabytes,Discrete,None,N/A,N/A,N/A,Yes,N/A,N/A,N/A,No,1,N/A,USB 2.0,N/A,N/A,N/A,N/A,N/A,N/A,Realtek ALC269Q,N/A,N/A,N/A,Black,N/A,N/A,N/A,N/A,N/A,N/A,NVIDIA GeForce GTX 860M,N/A,Yes,N/A,DVD+R,N/A,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,16 gigabytes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Integrated,SATA,LED,N/A,N/A,N/A,N/A,N/A,N/A,2.5 gigahertz,N/A,N/A,N/A,"6-cell lithium-ion battery, power adapter, Windows recovery CD, driver discs",2,N/A,N/A,N/A,N/A,Intel 4th Generation Core i7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NVIDIA
No,N/A,No,N/A,N/A,Intel,Yes,N/A,N/A,N/A,N/A,N/A,N/A,DDR3L SDRAM,N/A,N/A,N/A,N/A,Windows 7 Home Premium,N/A,N/A,N/A,15.6 inches,4 gigabytes,N/A,N/A,Lithium-ion,64-bit,No,N/A,1,N/A,500 gigabytes,N/A,None,N/A,N/A,1,Yes,N/A,Built-in Gigabit Ethernet LAN,N/A,No,1,N/A,Ethernet|HDMI|USB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Red,N/A,N/A,2 megabytes,N/A,N/A,Wireless-B|Wireless-G|Wireless-N,Intel Graphics Media Accelerator HD,N/A,Yes,N/A,DVD+RW|DVD-RW|CD-RW,N/A,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,8 gigabytes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Touchpad with multitouch gesture support,SATA,Widescreen LCD,N/A,N/A,N/A,N/A,Bing Bar and more,N/A,1.7 gigahertz,N/A,N/A,N/A,N/A,3,N/A,0,N/A,0,Intel Pentium,N/A,N/A,N/A,5400 revolutions per minute,N/A,N/A,N/A,N/A,Intel
Yes,N/A,No,0,No,Intel,Yes,1,N/A,0,Silver,N/A,1792 megabytes,DDR3L SDRAM,N/A,6.5 hours,Total Available,N/A,Windows 8.1,0,N/A,N/A,15.6 inches,6 gigabytes,N/A,0,Lithium-ion,64-bit,No,No,0,N/A,750 gigabytes,Integrated,None,N/A,0,1,No,N/A,10/100Base-T Ethernet LAN (RJ-45 connector),Yes,No,1,N/A,USB 2.0|USB 3.0|HDMI|FireWire,N/A,0,N/A,0,N/A,N/A,BeatsAudio,N/A,0,0,Silver,N/A,N/A,N/A,0,N/A,Wireless-B|Wireless-G|Wireless-N,Intel HD Graphics 4400,N/A,Yes,No,DVD+RW|DVD-RW|CD-RW,No,N/A,0,yes,N/A,N/A,0,N/A,Yes,N/A,6 gigabytes,N/A,N/A,N/A,No,0,N/A,N/A,HP Imagepad supporting multitouch gestures,SATA,LED,N/A,N/A,N/A,N/A,"CyberLink PowerDVD, CyberLink PowerDirector, CyberLink PhotoDirector and more",N/A,2.0 gigahertz,N/A,N/A,N/A,N/A,3,N/A,0,2800 milliampere hours,0,Intel 4th Generation Core i7,N/A,N/A,BeatsAudio dual speakers,5400 revolutions per minute,N/A,1366 x 768 (HD),N/A,1,Intel
No,N/A,No,N/A,N/A,Intel,No,N/A,N/A,N/A,N/A,N/A,2000 megabytes,DDR3L,N/A,8 hours,Dedicated,1600 megahertz,Windows 8.1,N/A,N/A,N/A,13 inches,16 gigabytes,N/A,N/A,Lithium-ion,64-bit,No,N/A,N/A,N/A,256 gigabytes,Discrete,N/A,N/A,N/A,1,Yes,N/A,10/100/1000 with RJ-45 connector,N/A,Yes,1,N/A,USB 3.0|HDMI|Mini Display Port|Headphone|Ethernet,N/A,N/A,N/A,N/A,N/A,N/A,Klipsch,N/A,N/A,N/A,Silver,N/A,N/A,N/A,N/A,N/A,Wireless-AC,NVIDIA GeForce GTX 860M,N/A,Yes,N/A,None,N/A,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,Touchpad,Solid State Drive,Other,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A,Intel 5th Generation Core i7,N/A,N/A,2.0 configuration,N/A,N/A,2560 x 1440 (QHD),N/A,N/A,NVIDIA
No,N/A,No,N/A,N/A,Intel,Yes,N/A,N/A,N/A,N/A,N/A,8000 megabytes,DDR3L SDRAM,N/A,N/A,Dedicated,N/A,Windows 8.1,N/A,N/A,N/A,17.3 inches,32 gigabytes,N/A,N/A,Lithium-ion,64-bit,No,N/A,N/A,N/A,1120 gigabytes,N/A,None,N/A,N/A,1,Yes,N/A,Built-in 10/100/1000 Gigabit Ethernet LAN,N/A,No,1,N/A,Ethernet|HDMI|USB,N/A,N/A,N/A,N/A,N/A,N/A,High-definition,N/A,N/A,N/A,Black,N/A,N/A,N/A,N/A,N/A,Wireless-B|Wireless-G|Wireless-N,NVIDIA GeForce GTX 880M,N/A,Yes,N/A,DVD+RW|DVD-RW|CD-RW,No,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,0 gigabytes,N/A,N/A,N/A,Yes,N/A,N/A,N/A,Touchpad,SATA + Solid State Drive,Widescreen LED,N/A,N/A,N/A,N/A,N/A,N/A,2.7 gigahertz,N/A,N/A,N/A,N/A,4,N/A,0,N/A,0,Intel 4th Generation Core i7,N/A,N/A,Internal,5400 revolutions per minute,N/A,1920 x 1080 (Full HD),N/A,0,NVIDIA
No,N/A,No,N/A,N/A,Intel,Yes,N/A,N/A,N/A,N/A,N/A,N/A,DDR3L,N/A,N/A,N/A,N/A,Chrome OS,N/A,N/A,N/A,13.3 inches,2 gigabytes,N/A,N/A,Lithium-ion polymer,N/A,No,N/A,1,N/A,16 gigabytes,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,No,1,N/A,USB 3.0|HDMI|USB 2.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Red,N/A,N/A,N/A,N/A,N/A,Wireless-AC,Intel HD,N/A,Yes,N/A,None,N/A,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Large,Other,Other,N/A,N/A,N/A,N/A,N/A,N/A,2.16 gigahertz,N/A,N/A,N/A,3-cell lithium-ion polymer battery,2,N/A,N/A,N/A,N/A,Intel Celeron,N/A,N/A,N/A,N/A,N/A,1366 x 768 (HD),N/A,N/A,Intel
Yes,N/A,No,0,Yes,Intel,Yes,1,N/A,0,Silver,N/A,N/A,DDR3L SDRAM,N/A,6.25 hours,Shared,N/A,Windows 8.1,0,N/A,N/A,13.3 inches,4 gigabytes,N/A,N/A,Prismatic,64-bit,No,No,N/A,N/A,500 gigabytes,Integrated,None,N/A,N/A,1,Yes,N/A,10/100Base-T Ethernet LAN (RJ-45 connector),No,Yes,1,N/A,Headphone|Microphone|Ethernet|HDMI|USB 2.0|USB 3.0,N/A,0,N/A,0,N/A,N/A,BeatsAudio,N/A,0,N/A,Silver,N/A,N/A,3 megabytes,N/A,N/A,Wireless-AC,Intel HD Graphics 5500,N/A,Yes,N/A,None,No,N/A,N/A,yes,N/A,N/A,0,N/A,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,Imagepad with multitouch gesture support,SATA,Touchscreen LED,N/A,N/A,N/A,N/A,"CyberLink PhotoDirector, CyberLink PowerDirector, CyberLink Power Media Player and more",N/A,2.1 gigahertz,N/A,N/A,N/A,N/A,3,N/A,0,3820 milliampere hours,0,Intel 5th Generation Core i3,N/A,N/A,Built-in,5400 revolutions per minute,No,1366 x 768 (HD),N/A,0,Intel
No,N/A,No,N/A,No,AMD,Yes,N/A,N/A,N/A,N/A,N/A,N/A,DDR3L SDRAM,N/A,4 hours,Shared,N/A,Windows 8.1,N/A,N/A,N/A,15.6 inches,4 gigabytes,N/A,N/A,Lithium-ion polymer,N/A,No,No,N/A,N/A,500 gigabytes,Integrated,None,N/A,N/A,1,Yes,N/A,10/100Base-T,No,No,1,N/A,USB 3.0|USB 2.0|Ethernet|HDMI,N/A,N/A,N/A,N/A,N/A,N/A,DTS Studio Sound+,N/A,N/A,N/A,Purple,N/A,N/A,2 megabytes,N/A,N/A,Wireless-B|Wireless-G|Wireless-N,AMD Radeon HD 8400,N/A,Yes,No,DVD+R|DVD-R|DVD+RW|DVD-RW|CD-R|CD-RW,No,N/A,N/A,yes,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Applicable,SATA,LED,N/A,N/A,N/A,N/A,"Foxit PhantomPDF; Evernote; CyberLink PowerDirector, CyberLink PhotoDirector and more",N/A,2 gigahertz,N/A,N/A,N/A,"3-cell lithium-ion polymer battery (2800 mAh), AC adapter, software",3,N/A,N/A,2800 milliampere hours,N/A,AMD A6-Series,N/A,N/A,DTS Studio Sound+,5400 revolutions per minute,No,1366 x 768 (HD),N/A,N/A,AMD
No,N/A,No,N/A,N/A,Intel,Yes,N/A,N/A,N/A,N/A,N/A,N/A,DDR3L,N/A,6.45 hours,N/A,1600 megahertz,Windows 8.1,N/A,N/A,N/A,17.3 inches,12 gigabytes,N/A,N/A,Lithium-ion,64-bit,No,N/A,2,N/A,1000 gigabytes,N/A,N/A,N/A,N/A,1,Yes,N/A,10/100/1000 with RJ-45 connector,N/A,Yes,1,N/A,Ethernet|USB 3.0|HDMI|Headphone|Microphone,N/A,N/A,N/A,N/A,N/A,N/A,MaxxAudio,N/A,N/A,N/A,Silver,N/A,N/A,3 megabytes,N/A,N/A,Wireless-AC,Intel HD Graphics 5500,N/A,Yes,N/A,DVD|CD,N/A,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,16 gigabytes,N/A,N/A,N/A,Yes,N/A,N/A,N/A,Touchpad,N/A,Touchscreen LED,N/A,N/A,N/A,N/A,N/A,N/A,2.7 gigahertz,N/A,N/A,N/A,4-cell lithium-ion battery,4,N/A,N/A,N/A,N/A,Intel 5th Generation Core i5,N/A,N/A,Stereo,N/A,N/A,1920 x 1080 (Full HD),N/A,N/A,Intel
No,N/A,Yes,N/A,N/A,Intel,Yes,1,N/A,N/A,N/A,N/A,N/A,DDR3L,N/A,N/A,N/A,N/A,Windows 8.1,N/A,N/A,N/A,17.3 inches,12 gigabytes,N/A,N/A,Lithium-ion,64-bit,No,N/A,N/A,N/A,1000 gigabytes,N/A,None,N/A,N/A,1,Yes,N/A,Built-in 10/100/1000 Gigabit Ethernet LAN,N/A,No,1,N/A,3.5mm audio|Ethernet|HDMI|USB|VGA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Black,N/A,N/A,6 megabytes,N/A,N/A,Wireless-AC,NVIDIA GTX 860M,N/A,Yes,N/A,DVD+RW|DVD-RW|CD-RW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,32 gigabytes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Touchpad,SATA,LCD,N/A,N/A,N/A,N/A,Power2Go and more,N/A,2.4 gigahertz,N/A,N/A,N/A,N/A,4,N/A,0,N/A,1,Intel 4th Generation Core i7,N/A,N/A,N/A,5400 revolutions per minute,N/A,N/A,N/A,N/A,NVIDIA
No,N/A,No,N/A,N/A,Intel,Yes,N/A,N/A,N/A,N/A,N/A,4000 megabytes,DDR3L,N/A,4 hours,Dedicated,N/A,Windows 8.1,N/A,N/A,N/A,15.6 inches,16 gigabytes,N/A,N/A,Lithium-ion,N/A,No,N/A,N/A,N/A,1000 gigabytes,N/A,N/A,N/A,N/A,N/A,Yes,N/A,100/1000 Ethernet LAN (RJ-45 connector),Yes,No,1,N/A,USB 2.0|USB 3.0|RJ-45|HDMI|S/PDIF|Headphone|Microphone,N/A,N/A,N/A,N/A,N/A,N/A,Dolby Advanced Audio,N/A,N/A,N/A,Black,N/A,N/A,N/A,N/A,N/A,Wireless-AC,NVIDIA GeForce GTX 860M,N/A,Yes,N/A,DVD-RW|CD-RW,N/A,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,Touchpad,N/A,Other,N/A,N/A,N/A,N/A,"PowerDVD, PowerDirector, Power2Go, Nitro Pro 9 PDF, Evernote, OneKey Recovery and more",N/A,3.6 gigahertz,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A,Intel 4th Generation Core i7,N/A,N/A,JBL,N/A,N/A,1920 x 1080 (Full HD),N/A,N/A,NVIDIA
No,N/A,Yes,N/A,N/A,Intel,Yes,N/A,N/A,N/A,N/A,N/A,N/A,DDR3,N/A,N/A,N/A,N/A,Windows 8,N/A,N/A,N/A,14 inches,4 gigabytes,N/A,N/A,Lithium-polymer,64-bit,No,N/A,N/A,N/A,500 gigabytes,N/A,None,N/A,N/A,1,No,N/A,Built-in 10/100/1000 Mbps Fast Ethernet LAN,N/A,Yes,1,N/A,Ethernet|HDMI|USB|VGA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Gray,N/A,N/A,3 megabytes,N/A,N/A,Wireless-N,N/A,N/A,Yes,N/A,None,N/A,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,8 gigabytes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Buttonless touchpad,SATA,Touchscreen LED,N/A,N/A,N/A,N/A,Power4Gear Hybrid and more,N/A,1.8 gigahertz,N/A,N/A,N/A,N/A,2,N/A,0,N/A,1,Intel 3rd Generation Core i3,N/A,N/A,N/A,5400 revolutions per minute,N/A,N/A,N/A,N/A,Intel
No,N/A,No,N/A,No,AMD,Yes,N/A,N/A,N/A,N/A,N/A,N/A,DDR3L SDRAM,N/A,4 hours,Shared,N/A,Windows 8.1,N/A,N/A,N/A,15.6 inches,4 gigabytes,N/A,N/A,Lithium-ion polymer,N/A,No,No,N/A,N/A,500 gigabytes,Integrated,None,N/A,N/A,1,Yes,N/A,10/100Base-T,No,No,1,N/A,USB 3.0|USB 2.0|Ethernet|HDMI,N/A,N/A,N/A,N/A,N/A,N/A,DTS Studio Sound+,N/A,N/A,N/A,Black,N/A,N/A,2 megabytes,N/A,N/A,Wireless-B|Wireless-G|Wireless-N,AMD Radeon HD 8400,N/A,Yes,No,DVD+R|DVD-R|DVD+RW|DVD-RW|CD-R|CD-RW,No,N/A,N/A,yes,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Applicable,SATA,LED,N/A,N/A,N/A,N/A,"Foxit PhantomPDF; Evernote; CyberLink PowerDirector, CyberLink PhotoDirector and more",N/A,2 gigahertz,N/A,N/A,N/A,"3-cell lithium-ion polymer battery (2800 mAh), AC adapter, software",3,N/A,N/A,2800 milliampere hours,N/A,AMD A6-Series,N/A,N/A,DTS Studio Sound+,5400 revolutions per minute,No,1366 x 768 (HD),N/A,N/A,AMD
No,N/A,No,N/A,N/A,Intel,Yes,N/A,N/A,N/A,N/A,N/A,2000 megabytes,DDR3L SDRAM,N/A,N/A,Dedicated,N/A,Windows 8.1,N/A,N/A,N/A,17.3 inches,8 gigabytes,N/A,N/A,Lithium-ion,64-bit,No,N/A,N/A,N/A,1000 gigabytes,N/A,None,N/A,N/A,1,Yes,N/A,Built-in 10/100/1000 Gigabit Ethernet LAN,N/A,No,1,N/A,Ethernet|HDMI|USB|VGA,N/A,N/A,N/A,N/A,N/A,N/A,High-definition,N/A,N/A,N/A,Multi,N/A,N/A,N/A,N/A,N/A,Wireless-B|Wireless-G|Wireless-N,NVIDIA GeForce GTX 860M,N/A,Yes,N/A,DVD+RW|DVD-RW|CD-RW,No,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,16 gigabytes,N/A,N/A,N/A,Yes,N/A,N/A,N/A,Touchpad,SATA,Widescreen LED,N/A,N/A,N/A,N/A,N/A,N/A,2.5 gigahertz,N/A,N/A,N/A,N/A,4,N/A,0,N/A,1,Intel 4th Generation Core i5,N/A,N/A,Internal,5400 revolutions per minute,N/A,1920 x 1080 (Full HD),N/A,0,NVIDIA
No,N/A,No,N/A,N/A,Intel,Yes,N/A,N/A,N/A,N/A,N/A,N/A,DDR3L SDRAM,N/A,N/A,N/A,N/A,Windows 8.1,N/A,N/A,N/A,15.6 inches,16 gigabytes,N/A,N/A,Lithium-ion,64-bit,Yes,N/A,N/A,N/A,512 gigabytes,N/A,None,N/A,N/A,0,Yes,N/A,None,N/A,Yes,1,N/A,DisplayPort|HDMI|USB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Silver,N/A,N/A,6 megabytes,N/A,N/A,Wireless-A|Wireless-AC|Wireless-B|Wireless-G|Wireless-N,NVIDIA GeForce GT 750M,N/A,Yes,N/A,None,N/A,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,0 gigabytes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Touchpad,Other,LED-LCD,N/A,N/A,N/A,N/A,N/A,N/A,2.3 gigahertz,N/A,N/A,N/A,N/A,4,N/A,1,N/A,0,Intel 4th Generation Core i7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NVIDIA
No,N/A,No,N/A,N/A,Intel,Yes,N/A,N/A,N/A,N/A,N/A,2000 megabytes,DDR3L SDRAM,N/A,N/A,Dedicated,N/A,Windows 8.1,N/A,N/A,N/A,15.6 inches,16 gigabytes,N/A,N/A,Lithium-ion,64-bit,No,N/A,N/A,N/A,1000 gigabytes,N/A,None,N/A,N/A,1,Yes,N/A,Built-in 10/100/1000 Gigabit Ethernet LAN,N/A,No,1,N/A,Ethernet|HDMI|USB|VGA,N/A,N/A,N/A,N/A,N/A,N/A,High-definition,N/A,N/A,N/A,Multi,N/A,N/A,N/A,N/A,N/A,Wireless-B|Wireless-G|Wireless-N,NVIDIA GeForce GTX 860M,N/A,Yes,N/A,DVD+RW|DVD-RW|CD-RW,No,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,0 gigabytes,N/A,N/A,N/A,Yes,N/A,N/A,N/A,Touchpad,SATA,Widescreen LED,N/A,N/A,N/A,N/A,N/A,N/A,2.4 gigahertz,N/A,N/A,N/A,N/A,4,N/A,0,N/A,1,Intel 4th Generation Core i7,N/A,N/A,Internal,5400 revolutions per minute,N/A,1920 x 1080 (Full HD),N/A,0,NVIDIA
